objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
1	0.09907	A1BG	1	19	58858172	58864865	6694	-1	rs893181
10	0.10124	NAT2	50	8	18248755	18258723	9969	1	rs10088180
100	0.17454	ADA	16	20	43248163	43280376	32214	-1	rs244078
1000	0.19618	CDH2	69	18	25530930	25757445	226516	-1	rs11564289
10000	0.12726	AKT3	47	1	243651535	244006886	355352	-1	rs2125230
10001	0.19596	MED6	8	14	71050957	71067384	16428	-1	rs12435305
10002	0.11822	NR2E3	1	15	72102894	72110600	7707	1	rs12898868
10003	0.57409	NAALAD2	11	11	89867818	89925779	57962	1	rs507850
100037417	0.2663	DDTL	1	22	24309026	24314748	5723	1	rs1006771
100038246	0.18251	TLX1NB	14	10	102849078	102890903	41826	-1	rs1361266
10004	0.18731	NAALADL1	1	11	64812295	64826009	13715	-1	rs527039
100049587	0.17293	SIGLEC14	20	19	52145806	52150132	4327	-1	rs11666027
10005	0.1115	ACOT8	3	20	44470360	44486048	15689	-1	rs1057276
10006	0.15531	ABI1	30	10	27035525	27150016	114492	-1	rs7092707
10007	0.12648	GNPDA1	11	5	141380234	141392620	12387	-1	rs617384
10008	0.20849	KCNE3	16	11	74165886	74178600	12715	-1	rs2270676
10009	0.34768	ZBTB33	5	X	119384607	119392251	7645	1	rs5910800
1001	0.12851	CDH3	21	16	68678151	68732957	54807	1	rs10153230
10010	0.261	TANK	23	2	161993466	162092683	99218	1	rs10184811
100101467	0.08548	ZSCAN30	7	18	32831023	32870196	39174	-1	rs1131709
100113407	0.14766	TMEM170B	38	6	11538511	11583757	45247	1	rs471693
100127206	0.15734	KIAA1024L	11	5	129083884	129100756	16873	1	rs6879757
100127889	0.09607	C10orf131	9	10	97667722	97698415	30694	1	rs10882684
100127946	0.11815	LOC100127946	34	11	69830650	69866574	35925	1	rs7111795
100127971	0.08271	LOC100127971	1	12	50487389	50491626	4238	1	rs836172
100127983	0.09884	LOC100127983	2	8	91970706	91997485	26780	-1	rs6987301
100128088	0.09179	LOC100128088	9	11	102621798	102625674	3877	-1	rs4614410
100128107	0.08328	LOC100128107	1	19	51585560	51586648	1089	-1	rs2072689
100128124	0.14766	HGC6	10	6	168376604	168377619	1016	-1	rs6900844
100128160	0.5937	LOC100128160	34	3	70246077	70264477	18401	-1	rs12497885
100128170	0.12598	LOC100128170	26	20	42016401	42017109	709	1	rs6124562
100128172	0.13521	LOC100128172	1	20	61072993	61074183	1191	-1	rs6121620
100128265	0.10873	LOC100128265	8	X	145507941	145508828	888	1	rs5920103
100128274	0.08147	LOC100128274	1	9	32433797	32436074	2278	-1	rs7022554
100128317	0.12957	LOC100128317	29	7	81102005	81259953	157949	-1	rs7786648
100128326	0.13955	LOC100128326	3	7	55815056	55815779	724	-1	rs7809922
100128327	0.3325	BET3L	13	6	116817646	116866773	49128	-1	rs12526587
100128402	0.09167	LOC100128402	3	12	8381402	8381982	581	1	rs2953209
