objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
1	0.920066517632537	A1BG	2	19	58858172	58864865	6694	-1	rs1265956
10	1.59743848319627	NAT2	46	8	18248755	18258723	9969	1	rs7845775
100	1.68855886125036	ADA	14	20	43248163	43280376	32214	-1	rs446125
1000	3.33143330789501	CDH2	109	18	25530930	25757445	226516	-1	rs2957285
10000	1.6668511823774	AKT3	36	1	243651535	244006886	355352	-1	rs3006941
10001	1.35294250170986	MED6	16	14	71050957	71067384	16428	-1	rs17108246
10002	1.11633678842769	NR2E3	5	15	72102894	72110600	7707	1	rs900543
10003	1.34877888121009	NAALAD2	13	11	89867818	89925779	57962	1	rs10765252
100037417	-1.33245353600376	DDTL	1	22	24309026	24314748	5723	1	rs1006771
100038246	0.655903835848316	TLX1NB	13	10	102849078	102890903	41826	-1	rs12358230
10004	1.07342159423973	NAALADL1	5	11	64812295	64826009	13715	-1	rs471538
100049587	1.30688432639059	SIGLEC14	19	19	52145806	52150132	4327	-1	rs11673260
10005	1.92730203616251	ACOT8	5	20	44470360	44486048	15689	-1	rs197666
10006	1.35894505604706	ABI1	30	10	27035525	27150016	114492	-1	rs11015365
10007	1.35258577313347	GNPDA1	7	5	141380234	141392620	12387	-1	rs108593
10008	2.28542362567501	KCNE3	19	11	74165886	74178600	12715	-1	rs633335
10009	2.16790388783253	ZBTB33	6	X	119384607	119392251	7645	1	rs5957334
1001	1.57053800468213	CDH3	26	16	68678151	68732957	54807	1	rs16958192
10010	1.68605087894874	TANK	23	2	161993466	162092683	99218	1	rs10183710
100101267	0.719822970522959	POM121C	2	7	75046065	75115568	69504	-1	rs17207196
100101467	1.13338645428272	ZSCAN30	11	18	32831023	32870196	39174	-1	rs9958871
10011	1.5552858744785	SRA1	3	5	139929653	139937678	8026	-1	rs250426
100113407	1.31355500197434	TMEM170B	35	6	11538511	11583757	45247	1	rs617146
100125288	0.294601913832009	ZGLP1	1	19	10415479	10420233	4755	-1	rs2291473
100127206	0.380961253008432	KIAA1024L	15	5	129083884	129100756	16873	1	rs7709835
100127889	1.02933985748691	C10orf131	12	10	97667722	97698415	30694	1	rs11188531
